Class,calories,protein,fat,carbohydrates,density
Яблоко,47,0.4,0.4,9.8,0.76
Апельсин,43,0.9,0.2,8.1,0.72
Капуста,28,1.8,0.1,4.7,0.362
Лимон,34,0.9,0.1,3,0.896
Персик,45,0.9,0.1,9.5,0.65
Груша,47,0.4,0.3,10.3,0.59
Картофель,88,2,0.2,19,1.168
Тыква,28,1,0.3,8,0.67
Помидор,23,1.1,0.2,3.8,0.95
Арбуз,27,0.7,0.1,5.8,0.8
Авокадо,160,2,14.66,1.38,0.63
Лук,41,1.4,0.2,8.2,1.066
